202972, 30143306, 7113, 1:51:812, 7
202973, 30143306, 7113, 1:51:891, 8
202974, 30143306, 7114, 1:52:035, 1
202975, 30143306, 7114, 1:53:508, 2
202976, 30143306, 7114, 1:52:641, 3
202977, 30143306, 7115, 1:53:294, 1
202978, 30143306, 7115, 1:50:017, 2
202979, 30143306, 7115, 1:50:471, 3
202980, 30143306, 7115, 1:53:609, 4
202981, 30143306, 7115, 1:52:748, 5
202982, 30143306, 7115, 1:54:638, 6
202983, 30143306, 7116, 1:50:414, 1
202984, 30143306, 7117, 1:51:238, 1
202985, 30143306, 7117, 1:51:011, 2
202986, 30143306, 7117, 1:50:813, 3
202987, 30143306, 7117, 1:53:419, 4
202988, 30143306, 7117, 1:52:951, 5
202989, 30143306, 7117, 1:54:602, 6
202990, 30143306, 7117, 1:54:766, 7
202991, 30143306, 7117, 1:52:005, 8
202992, 30143307, 7101, 1:37:809, 1
202993, 30143307, 7101, 1:37:136, 2
202994, 30143307, 7101, 1:40:120, 3
202995, 30143307, 7101, 1:40:675, 4
202996, 30143307, 7101, 1:40:602, 5
202997, 30143307, 7101, 1:37:138, 6
202998, 30143307, 7101, 1:38:693, 7
202999, 30143307, 7102, 1:40:549, 1
203000, 30143307, 7102, 1:40:065, 2
203001, 30143307, 7102, 1:39:703, 3
203002, 30143307, 7102, 1:40:899, 4
203003, 30143307, 7102, 1:36:653, 5
203004, 30143307, 7102, 1:37:825, 6
203005, 30143307, 7102, 1:37:426, 7
203006, 30143307, 7102, 1:37:349, 8
203007, 30143307, 7102, 1:40:671, 9
203008, 30143307, 7103, 1:40:311, 1
203009, 30143307, 7103, 1:40:560, 2
203010, 30143307, 7103, 1:36:963, 3
203011, 30143307, 7104, 1:36:700, 1
203012, 30143307, 7104, 1:39:017, 2
203013, 30143307, 7104, 1:36:460, 3
203014, 30143307, 7104, 1:36:549, 4
203015, 30143307, 7104, 1:40:539, 5
203016, 30143307, 7104, 1:39:757, 6
203017, 30143307, 7104, 1:36:749, 7
203018, 30143307, 7105, 1:39:160, 1
203019, 30143307, 7105, 1:40:600, 2
203020, 30143307, 7105, 1:38:166, 3
203021, 30143307, 7105, 1:36:213, 4
203022, 30143307, 7105, 1:36:731, 5
203023, 30143307, 7105, 1:40:409, 6
203024, 30143307, 7105, 1:38:904, 7
203025, 30143307, 7106, 1:36:865, 1
203026, 30143307, 7106, 1:40:519, 2
203027, 30143307, 7106, 1:38:260, 3
203028, 30143307, 7106, 1:40:828, 4
203029, 30143307, 7106, 1:38:455, 5
203030, 30143307, 7106, 1:37:869, 6
203031, 30143307, 7107, 1:40:568, 1
203032, 30143307, 7107, 1:36:841, 2
203033, 30143307, 7107, 1:40:865, 3
203034, 30143307, 7107, 1:38:721, 4
203035, 30143307, 7107, 1:38:769, 5
203036, 30143307, 7108, 1:37:755, 1
203037, 30143307, 7108, 1:36:180, 2
203038, 30143307, 7108, 1:40:817, 3
203039, 30143307, 7108, 1:37:533, 4
203040, 30143307, 7108, 1:40:014, 5
203041, 30143307, 7108, 1:38:621, 6
203042, 30143307, 7108, 1:39:201, 7
203043, 30143307, 7108, 1:39:434, 8
203044, 30143307, 7108, 1:40:493, 9
203045, 30143307, 7108, 1:37:262, 1
203046, 30143307, 7109, 1:38:419, 1
203047, 30143307, 7109, 1:36:424, 2
203048, 30143307, 7109, 1:38:217, 3
203049, 30143307, 7111, 1:38:148, 1
203050, 30143307, 7112, 1:39:477, 1
203051, 30143307, 7112, 1:40:261, 2
203052, 30143307, 7112, 1:38:755, 3
203053, 30143307, 7112, 1:37:552, 4
203054, 30143307, 7113, 1:39:112, 1
203055, 30143307, 7113, 1:39:825, 2
203056, 30143307, 7114, 1:39:776, 1
203057, 30143307, 7114, 1:36:780, 2
203058, 30143307, 7114, 1:38:726, 3
203059, 30143307, 7114, 1:39:891, 4
203060, 30143307, 7114, 1:36:433, 5
203061, 30143307, 7114, 1:40:259, 6
203062, 30143307, 7114, 1:40:451, 7
203063, 30143307, 7114, 1:39:571, 8
203064, 30143307, 7114, 1:38:557, 9
203065, 30143307, 7114, 1:39:915, 1
203066, 30143307, 7115, 1:37:130, 1
203067, 30143307, 7115, 1:38:591, 2
203068, 30143307, 7115, 1:39:864, 3
203069, 30143307, 7116, 1:37:685, 1
203070, 30143307, 7116, 1:37:778, 2
203071, 30143307, 7117, 1:36:813, 1
203072, 30143307, 7118, 1:38:121, 1
203073, 30143307, 7118, 1:38:991, 2
203074, 30143307, 7118, 1:38:187, 3
203075, 30143307, 7118, 1:37:369, 4
203076, 30143307, 7118, 1:37:305, 5
203077, 30143307, 7118, 1:38:909, 6
203078, 30143307, 7118, 1:36:702, 7
203079, 30143307, 7119, 1:36:285, 1
203080, 30143307, 7119, 1:39:705, 2
203081, 30143307, 7119, 1:37:635, 3
203082, 30143307, 7119, 1:39:018, 4
203083, 30143307, 7119, 1:39:911, 5
203084, 30143307, 7119, 1:39:846, 6
203085, 30143307, 7119, 1:37:714, 7
203086, 30143307, 7119, 1:37:919, 8
203087, 30143307, 7119, 1:36:541, 9
203088, 30143308, 7100, 1:15:278, 1
203089, 30143308, 7100, 1:16:043, 2
203090, 30143308, 7100, 1:18:273, 3
203091, 30143308, 7100, 1:18:223, 4
203092, 30143308, 7101, 1:18:480, 1
203093, 30143308, 7101, 1:17:244, 2
203094, 30143308, 7101, 1:18:433, 3
203095, 30143308, 7101, 1:15:273, 4
203096, 30143308, 7101, 1:17:032, 5
203097, 30143308, 7102, 1:15:587, 1
203098, 30143308, 7102, 1:15:476, 2
203099, 30143308, 7102, 1:17:264, 3
203100, 30143308, 7102, 1:16:528, 4
203101, 30143308, 7102, 1:17:664, 5
203102, 30143308, 7102, 1:15:964, 6
203103, 30143308, 7102, 1:14:384, 7
203104, 30143308, 7102, 1:16:793, 8
203105, 30143308, 7102, 1:18:766, 9
203106, 30143308, 7103, 1:17:543, 1
203107, 30143308, 7103, 1:17:255, 2
203108, 30143308, 7103, 1:17:924, 3
203109, 30143308, 7103, 1:14:636, 4
203110, 30143308, 7103, 1:17:014, 5
203111, 30143308, 7103, 1:18:793, 6
203112, 30143308, 7104, 1:17:585, 1
203113, 30143308, 7104, 1:14:476, 2
203114, 30143308, 7104, 1:16:096, 3
203115, 30143308, 7104, 1:15:943, 4
203116, 30143308, 7104, 1:15:502, 5
203117, 30143308, 7105, 1:18:981, 1
203118, 30143308, 7106, 1:18:292, 1
203119, 30143308, 7106, 1:15:172, 2
203120, 30143308, 7106, 1:16:989, 3
203121, 30143308, 7107, 1:15:125, 1
203122, 30143308, 7107, 1:18:918, 2
203123, 30143308, 7107, 1:14:661, 3
203124, 30143308, 7107, 1:16:374, 4
203125, 30143308, 7107, 1:15:364, 5
203126, 30143308, 7107, 1:17:706, 6
203127, 30143308, 7107, 1:16:200, 7
203128, 30143308, 7109, 1:16:137, 1
203129, 30143308, 7110, 1:14:354, 1
203130, 30143308, 7110, 1:15:245, 2
203131, 30143308, 7110, 1:15:681, 3
203132, 30143308, 7110, 1:17:955, 4
203133, 30143308, 7110, 1:17:826, 5
203134, 30143308, 7110, 1:18:549, 6
203135, 30143308, 7110, 1:14:917, 7
203136, 30143308, 7110, 1:14:900, 8
203137, 30143308, 7110, 1:15:338, 9
203138, 30143308, 7111, 1:15:877, 1
203139, 30143308, 7111, 1:16:884, 2
203140, 30143308, 7111, 1:16:770, 3
203141, 30143308, 7111, 1:14:711, 4
203142, 30143308, 7111, 1:17:926, 5
203143, 30143308, 7112, 1:18:377, 1
203144, 30143308, 7112, 1:15:914, 2
203145, 30143308, 7112, 1:18:169, 3
203146, 30143308, 7112, 1:18:027, 4
203147, 30143308, 7112, 1:17:995, 5
203148, 30143308, 7112, 1:15:364, 6
203149, 30143308, 7112, 1:18:900, 7
203150, 30143308, 7112, 1:15:057, 8
203151, 30143308, 7112, 1:17:905, 9
203152, 30143308, 7114, 1:14:544, 1
203153, 30143308, 7114, 1:14:969, 2
203154, 30143308, 7114, 1:16:736, 3
203155, 30143308, 7115, 1:18:123, 1
203156, 30143308, 7115, 1:14:462, 2
203157, 30143308, 7115, 1:17:598, 3
203158, 30143308, 7115, 1:17:363, 4
203159, 30143308, 7115, 1:15:653, 5
203160, 30143308, 7115, 1:16:918, 6
203161, 30143308, 7115, 1:16:381, 7
203162, 30143308, 7115, 1:16:309, 8
203163, 30143308, 7115, 1:14:911, 9
203164, 30143308, 7116, 1:14:409, 1
203165, 30143308, 7116, 1:14:522, 2
203166, 30143308, 7116, 1:15:561, 3
203167, 30143308, 7116, 1:14:214, 4
203168, 30143308, 7116, 1:17:341, 5
203169, 30143308, 7116, 1:15:691, 6
203170, 30143308, 7116, 1:17:117, 7
203171, 30143308, 7116, 1:14:551, 8
203172, 30143308, 7116, 1:14:465, 9
203173, 30143308, 7116, 1:18:580, 1
203174, 30143308, 7117, 1:14:908, 1
203175, 30143308, 7117, 1:15:407, 2
203176, 30143308, 7118, 1:17:804, 1
203177, 30143308, 7118, 1:16:920, 2
203178, 30143308, 7118, 1:15:056, 3
203179, 30143308, 7118, 1:18:252, 4
203180, 30143308, 7119, 1:14:133, 1
203181, 30143308, 7119, 1:14:769, 2
203182, 30143308, 7119, 1:18:539, 3
203183, 30143309, 7100, 1:44:246, 1
203184, 30143309, 7100, 1:46:437, 2
203185, 30143309, 7100, 1:45:510, 3
203186, 30143309, 7100, 1:50:278, 4
203187, 30143309, 7101, 1:49:891, 1
203188, 30143309, 7101, 1:44:446, 2
203189, 30143309, 7101, 1:49:443, 3
203190, 30143309, 7101, 1:45:425, 4
203191, 30143309, 7101, 1:46:759, 5
203192, 30143309, 7101, 1:47:395, 6
203193, 30143309, 7103, 1:48:907, 1
203194, 30143309, 7103, 1:46:146, 2
203195, 30143309, 7104, 1:49:306, 1
203196, 30143309, 7104, 1:50:711, 2
203197, 30143309, 7105, 1:44:515, 1
203198, 30143309, 7105, 1:50:828, 2
203199, 30143309, 7105, 1:48:933, 3
203200, 30143309, 7105, 1:44:053, 4
203201, 30143309, 7105, 1:49:963, 5
203202, 30143309, 7105, 1:44:048, 6
203203, 30143309, 7107, 1:49:067, 1
203204, 30143309, 7107, 1:48:731, 2
203205, 30143309, 7107, 1:44:616, 3
203206, 30143309, 7107, 1:45:134, 4
203207, 30143309, 7107, 1:49:651, 5
203208, 30143309, 7108, 1:48:338, 1
203209, 30143309, 7108, 1:46:103, 2
203210, 30143309, 7108, 1:46:644, 3
203211, 30143309, 7108, 1:44:158, 4
203212, 30143309, 7109, 1:44:246, 1
203213, 30143309, 7109, 1:50:280, 2
203214, 30143309, 7109, 1:47:424, 3
203215, 30143309, 7109, 1:44:600, 4
203216, 30143309, 7109, 1:49:580, 5
203217, 30143309, 7109, 1:44:547, 6
203218, 30143309, 7110, 1:47:859, 1
203219, 30143309, 7110, 1:44:255, 2
203220, 30143309, 7111, 1:46:044, 1
203221, 30143309, 7111, 1:47:905, 2
203222, 30143309, 7111, 1:50:010, 3
203223, 30143309, 7111, 1:49:592, 4
203224, 30143309, 7111, 1:45:474, 5
203225, 30143309, 7111, 1:47:385, 6
203226, 30143309, 7111, 1:44:651, 7
203227, 30143309, 7111, 1:50:853, 8
203228, 30143309, 7111, 1:47:891, 9
203229, 30143309, 7111, 1:50:049, 1
203230, 30143309, 7112, 1:49:967, 1
203231, 30143309, 7112, 1:50:633, 2
203232, 30143309, 7112, 1:50:922, 3
203233, 30143309, 7112, 1:45:647, 4
203234, 30143309, 7112, 1:48:393, 5
203235, 30143309, 7112, 1:50:891, 6
203236, 30143309, 7112, 1:47:390, 7
203237, 30143309, 7112, 1:48:667, 8
203238, 30143309, 7112, 1:47:111, 9
203239, 30143309, 7112, 1:44:988, 1
203240, 30143309, 7113, 1:50:191, 1
203241, 30143309, 7113, 1:50:901, 2
203242, 30143309, 7113, 1:48:830, 3
203243, 30143309, 7113, 1:45:335, 4
203244, 30143309, 7114, 1:44:664, 1
203245, 30143309, 7114, 1:48:390, 2
203246, 30143309, 7114, 1:47:625, 3
203247, 30143309, 7114, 1:46:953, 4
203248, 30143309, 7114, 1:50:865, 5
203249, 30143309, 7114, 1:45:367, 6
203250, 30143309, 7114, 1:49:946, 7
203251, 30143309, 7115, 1:48:255, 1
203252, 30143309, 7115, 1:47:607, 2
203253, 30143309, 7115, 1:45:814, 3
203254, 30143309, 7115, 1:45:771, 4
203255, 30143309, 7115, 1:50:606, 5
203256, 30143309, 7115, 1:46:579, 6
203257, 30143309, 7115, 1:48:206, 7
203258, 30143309, 7115, 1:48:473, 8
203259, 30143309, 7115, 1:50:659, 9
203260, 30143309, 7115, 1:44:700, 1
203261, 30143309, 7116, 1:50:240, 1
203262, 30143309, 7116, 1:46:543, 2
203263, 30143309, 7116, 1:50:865, 3
203264, 30143309, 7117, 1:47:873, 1
203265, 30143309, 7117, 1:44:101, 2
203266, 30143309, 7117, 1:50:541, 3
203267, 30143309, 7117, 1:50:363, 4
203268, 30143309, 7117, 1:46:399, 5
203269, 30143309, 7117, 1:48:858, 6
203270, 30143309, 7117, 1:45:411, 7
203271, 30143309, 7117, 1:49:402, 8
203272, 30143309, 7119, 1:46:042, 1
203273, 30143309, 7119, 1:47:039, 2
203274, 30143309, 7119, 1:45:463, 3
203275, 30143309, 7119, 1:50:464, 4
203276, 30143309, 7119, 1:45:031, 5
